"network_size";"min_alpha";"max_alpha";"difference"
5;0,05;0,24;0,19
6;0,11;0,21;0,1
7;0,03;0,27;0,24
8;0,01;0,34;0,33
9;-0,01;0,43;0,44
10;-0,02;0,31;0,33
11;0,01;0,29;0,28
12;-0,03;0,2;0,23
13;0;0,18;0,18
14;-0,01;0,2;0,21
15;-0,05;0,19;0,24
16;-0,01;0,28;0,29
17;0;0,26;0,26
18;-0,01;0,27;0,28
19;0;0,18;0,18
20;-0,01;0,33;0,34
