"slots_number";"total_packets_sent";"total_packets_received";"total_energy_utilization";"packet_received_ratio"
8;13862;620;12,6041226083504;0,0447265906795556
16;13901;689;22,6076217061375;0,0495647795122653
24;13897;661;30,5264097209642;0,0475642224940635
32;13886;670;40,659647008638;0,0482500360074896
40;13871;657;51,5138189862082;0,0473650061278927
48;13895;727;68,6873777936096;0,0523209787693415
56;13869;681;79,0164054670614;0,0491023145143846
64;13810;658;90,6802274325125;0,0476466328747285
