"slots_number";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
8;2785;400;0,143626570915619;3,72151611878261;0,53910817980187
16;2782;673;0,241912293314162;6,48011234840966;0,94070140628167
24;2789;669;0,239870921477232;8,51352224518098;1,0444558662511
32;2775;501;0,180540540540541;7,93123308170486;0,86349818225324
40;2778;400;0,143988480921526;7,59308046898727;0,75605732750717
48;2776;311;0,112031700288184;7,2658472683764;0,65351915355992
56;2767;260;0,093964582580412;7,07686289289084;0,59340681464564
64;2751;200;0,0727008360596147;6,82529598236937;0,52225512786685
