"slots_number";"total_packets_sent";"total_packets_received";"total_energy_consumtion";"packet_received_ratio"
8;1386;675;3,33277270990646;0,487012987012987
16;1377;0;3,45937778646595;0
24;1389;497;3,29551434631456;0,357811375089993
32;1398;0;2,78918244928576;0
40;1376;333;2,78274993217489;0,242005813953488
48;1387;0;2,51301855319277;0
56;1380;251;2,5340858108916;0,181884057971014
64;1402;0;2,38007644876058;0
